Heat 389.836A
Pump 201.689A
Heat 201.689A
Pump 201.675A
Heat 201.675A
Heat 9.49400A
Heat 9.49387A
Heat 9.47356A
Heat 9.47354A
Heat 9.39971A
Heat 9.38176A
Heat 9.38175A
Pump 280.492A
Heat 280.492A
Pump 278.076A
Heat 278.076A
Pump 232.726A
Heat 232.726A
Pump 232.286A
Heat 232.286A
Pump 229.779A
Heat 229.779A
Pump 229.548A
Heat 229.548A
Pump 225.885A
Heat 225.885A
Pump 225.745A
Heat 225.745A
Pump 224.684A
Heat 224.684A
Pump 224.581A
Heat 224.581A
Pump 224.224A
Heat 224.224A
Pump 223.955A
Heat 223.955A
Pump 222.505A
Heat 222.505A
Pump 222.016A
Heat 222.016A
Pump 221.902A
Heat 221.902A
Pump 219.375A
Heat 219.375A
Pump 219.330A
Heat 219.330A
Pump 214.399A
Heat 214.399A
Pump 213.577A
Heat 213.577A
Pump 206.123A
Heat 206.123A
Pump 205.632A
Heat 205.632A
Pump 135.081A
Heat 135.081A
Pump 135.066A
Heat 135.066A
Pump 131.767A
Heat 131.767A
Pump 131.757A
Heat 131.757A
Heat 7.91852A
Heat 7.91835A
Heat 7.90137A
Heat 7.90135A
Heat 7.82320A
Heat 7.80635A
Heat 7.80633A
Pump 179.065A
Heat 179.065A
Pump 177.626A
Heat 177.626A
Pump 150.770A
Heat 150.770A
Pump 150.504A
Heat 150.504A
Pump 149.544A
Heat 149.544A
Pump 148.673A
Heat 148.673A
Pump 148.070A
Heat 148.070A
Pump 146.588A
Heat 146.588A
Pump 145.672A
Heat 145.672A
Pump 145.571A
Heat 145.571A
Pump 144.745A
Heat 144.745A
Pump 144.397A
Heat 144.397A
Pump 144.274A
Heat 144.274A
Pump 143.479A
Heat 143.479A
Pump 143.377A
Heat 143.377A
Pump 143.178A
Heat 143.178A
Pump 143.018A
Heat 143.018A
Pump 142.952A
Heat 142.952A
Pump 140.565A
Heat 140.565A
Pump 140.290A
Heat 140.290A
Pump 135.937A
Heat 135.937A
Pump 135.553A
Heat 135.553A
Pump 119.266A
Heat 119.266A
Pump 118.228A
Heat 118.228A
Pump 99.4334A
Heat 99.4334A
Pump 99.4185A
Heat 99.4185A
Pump 97.2215A
Heat 97.2215A
Pump 97.2095A
Heat 97.2095A
Heat 6.70336A
Heat 6.70314A
Heat 6.68906A
Heat 6.68903A
Heat 6.61415A
Heat 6.59929A
Heat 6.59927A
Pump 127.401A
Heat 127.401A
Pump 126.367A
Heat 126.367A
Pump 108.632A
Heat 108.632A
Pump 108.456A
Heat 108.456A
Pump 107.980A
Heat 107.980A
Pump 107.871A
Heat 107.871A
Pump 107.128A
Heat 107.128A
Pump 106.928A
Heat 106.928A
Pump 106.775A
Heat 106.775A
Pump 105.966A
Heat 105.966A
Pump 104.888A
Heat 104.888A
Pump 104.810A
Heat 104.810A
Pump 104.165A
Heat 104.165A
Pump 103.990A
Heat 103.990A
Pump 103.854A
Heat 103.854A
Pump 103.772A
Heat 103.772A
Pump 103.672A
Heat 103.672A
Pump 103.196A
Heat 103.196A
Pump 102.852A
Heat 102.852A
Pump 102.769A
Heat 102.769A
Pump 101.892A
Heat 101.892A
Pump 101.788A
Heat 101.788A
Pump 99.8130A
Heat 99.8130A
Pump 98.9554A
Heat 98.9554A
Pump 98.6295A
Heat 98.6295A
Pump 86.9638A
Heat 86.9638A
Pump 86.8068A
Heat 86.8068A
Pump 86.5069A
Heat 86.5069A
Pump 86.4850A
Heat 86.4850A
Pump 86.0992A
Heat 86.0992A
Pump 85.9416A
Heat 85.9416A
Pump 77.1243A
Heat 77.1243A
Pump 77.1092A
Heat 77.1092A
Pump 75.5491A
Heat 75.5491A
Pump 75.5363A
Heat 75.5363A
Heat 5.74615A
Heat 5.74590A
Heat 5.73420A
Heat 5.73416A
Heat 5.66558A
Heat 5.65283A
Heat 5.65281A
Pump 96.2902A
Heat 96.2902A
Pump 95.4733A
Heat 95.4733A
Pump 83.0185A
Heat 83.0185A
Pump 82.8958A
Heat 82.8958A
Pump 82.6036A
Heat 82.6036A
Pump 82.5219A
Heat 82.5219A
Pump 81.7509A
Heat 81.7509A
Pump 81.7103A
Heat 81.7103A
Pump 81.1412A
Heat 81.1412A
Pump 80.2424A
Heat 80.2424A
Pump 80.1780A
Heat 80.1780A
Pump 79.8183A
Heat 79.8183A
Pump 79.6573A
Heat 79.6573A
Pump 79.5304A
Heat 79.5304A
Pump 79.3830A
Heat 79.3830A
Pump 79.3260A
Heat 79.3260A
Pump 78.9294A
Heat 78.9294A
Pump 78.6419A
Heat 78.6419A
Pump 78.5700A
Heat 78.5700A
Pump 78.1594A
Heat 78.1594A
Pump 78.1117A
Heat 78.1117A
Pump 76.6876A
Heat 76.6876A
Pump 76.2192A
Heat 76.2192A
Pump 75.9277A
Heat 75.9277A
Pump 67.2803A
Heat 67.2803A
Pump 67.2120A
Heat 67.2120A
Pump 67.0447A
Heat 67.0447A
Pump 66.8170A
Heat 66.8170A
Pump 66.7835A
Heat 66.7835A
Pump 66.6450A
Heat 66.6450A
Pump 66.4284A
Heat 66.4284A
Pump 66.2970A
Heat 66.2970A
Pump 61.8984A
Heat 61.8984A
Pump 61.8832A
Heat 61.8832A
Pump 60.7291A
Heat 60.7291A
Pump 60.7156A
Heat 60.7156A
Heat 4.97881A
Heat 4.97854A
Heat 4.96876A
Heat 4.96873A
Heat 4.90726A
Heat 4.89642A
Heat 4.89640A
Pump 75.7237A
Heat 75.7237A
Pump 75.0409A
Heat 75.0409A
Pump 65.9254A
Heat 65.9254A
Pump 65.8379A
Heat 65.8379A
Pump 65.6304A
Heat 65.6304A
Pump 65.5653A
Heat 65.5653A
Pump 64.9361A
Heat 64.9361A
Pump 64.9214A
Heat 64.9214A
Pump 64.5200A
Heat 64.5200A
Pump 63.8337A
Heat 63.8337A
Pump 63.7789A
Heat 63.7789A
Pump 63.5969A
Heat 63.5969A
Pump 63.3493A
Heat 63.3493A
Pump 63.3372A
Heat 63.3372A
Pump 63.1191A
Heat 63.1191A
Pump 63.0694A
Heat 63.0694A
Pump 62.7837A
Heat 62.7837A
Pump 62.5893A
Heat 62.5893A
Pump 62.5444A
Heat 62.5444A
Pump 62.2049A
Heat 62.2049A
Pump 62.1670A
Heat 62.1670A
Pump 61.2110A
Heat 61.2110A
Pump 60.9237A
Heat 60.9237A
Pump 60.6555A
Heat 60.6555A
Pump 54.0114A
Heat 54.0114A
Pump 53.9691A
Heat 53.9691A
Pump 53.8032A
Heat 53.8032A
Pump 53.6240A
Heat 53.6240A
Pump 53.5893A
Heat 53.5893A
Pump 53.4808A
Heat 53.4808A
Pump 53.2633A
Heat 53.2633A
Pump 53.1500A
Heat 53.1500A
Pump 52.6616A
Heat 52.6616A
Pump 52.3486A
Heat 52.3486A
Pump 50.9190A
Heat 50.9190A
Pump 50.9038A
Heat 50.9038A
Pump 50.0250A
Heat 50.0250A
Pump 50.0112A
Heat 50.0112A
Heat 4.35440A
Heat 4.35410A
Heat 4.34590A
Heat 4.34586A
Heat 4.29133A
Heat 4.28213A
Heat 4.28210A
Pump 61.2817A
Heat 61.2817A
Pump 60.6894A
Heat 60.6894A
Pump 53.8114A
Heat 53.8114A
Pump 53.7484A
Heat 53.7484A
Pump 53.5858A
Heat 53.5858A
Pump 53.5312A
Heat 53.5312A
Pump 53.0264A
Heat 53.0264A
Pump 52.9896A
Heat 52.9896A
Pump 52.8549A
Heat 52.8549A
Pump 52.7114A
Heat 52.7114A
Pump 52.2078A
Heat 52.2078A
Pump 52.1600A
Heat 52.1600A
Pump 52.0508A
Heat 52.0508A
Pump 51.8187A
Heat 51.8187A
Pump 51.8010A
Heat 51.8010A
Pump 51.6073A
Heat 51.6073A
Pump 51.5638A
Heat 51.5638A
Pump 51.3487A
Heat 51.3487A
Pump 51.2243A
Heat 51.2243A
Pump 51.2004A
Heat 51.2004A
Pump 50.8610A
Heat 50.8610A
Pump 50.8264A
Heat 50.8264A
Pump 50.2012A
Heat 50.2012A
Pump 50.0077A
Heat 50.0077A
Pump 49.7578A
Heat 49.7578A
Pump 44.5469A
Heat 44.5469A
Pump 44.5184A
Heat 44.5184A
Pump 44.3584A
Heat 44.3584A
Pump 44.2142A
Heat 44.2142A
Pump 44.1810A
Heat 44.1810A
Pump 44.0942A
Heat 44.0942A
Pump 43.8881A
Heat 43.8881A
Pump 43.7877A
Heat 43.7877A
Pump 43.4895A
Heat 43.4895A
Pump 43.2124A
Heat 43.2124A
Heat 42.6884A
Heat 42.6740A
Heat 41.9909A
Heat 41.9768A
Heat 3.83963A
Heat 3.83931A
Heat 3.83238A
Heat 3.83234A
Heat 3.78417A
Heat 3.77634A
Heat 3.77630A
Heat 50.6952A
Heat 50.1678A
Heat 44.8533A
Heat 44.8079A
Heat 44.6728A
Heat 44.6244A
Heat 44.2083A
Heat 44.0763A
Heat 43.9610A
Heat 43.6031A
Heat 43.5608A
Heat 43.4825A
Heat 43.2757A
Heat 43.2580A
Heat 43.0934A
Heat 43.0565A
Heat 42.8859A
Heat 42.8009A
Heat 42.7902A
Heat 42.4631A
Heat 42.4339A
Heat 42.0248A
Heat 41.8835A
Heat 41.6495A
Heat 37.4917A
Heat 37.4719A
Heat 37.3181A
Heat 37.2020A
Heat 37.1707A
Heat 37.0989A
Heat 36.9122A
Heat 36.9026A
Heat 36.8422A
Heat 36.8217A
Heat 36.6443A
Heat 36.4113A
Heat 36.3207A
Heat 36.3181A
Heat 35.7834A
Heat 35.7691A
Heat 3.41350A
Heat 3.41036A
Heat 3.41001A
Heat 3.40413A
Heat 3.40408A
Heat 3.36156A
Heat 3.35486A
Heat 3.35482A
Heat 42.6784A
Heat 42.1998A
Heat 38.0138A
Heat 37.9815A
Heat 37.8653A
Heat 37.8204A
Heat 37.4698A
Heat 37.3674A
Heat 37.2674A
Heat 37.0240A
Heat 36.9862A
Heat 36.9210A
Heat 36.7376A
Heat 36.7289A
Heat 36.5862A
Heat 36.5575A
Heat 36.4132A
Heat 36.3500A
Heat 36.3471A
Heat 36.0454A
Heat 36.0232A
Heat 35.7541A
Heat 35.6435A
Heat 35.4245A
Heat 32.0930A
Heat 32.0581A
Heat 32.0441A
Heat 31.8979A
Heat 31.8037A
Heat 31.7739A
Heat 31.7118A
Heat 31.7077A
Heat 31.5504A
Heat 31.5272A
Heat 31.4693A
Heat 31.3789A
Heat 31.3320A
Heat 31.2857A
Heat 31.1213A
Heat 30.8759A
Heat 30.8615A
Heat 3.05151A
Heat 3.04871A
Heat 3.04835A
Heat 3.04332A
Heat 3.04328A
Heat 3.00569A
Heat 2.99993A
Heat 2.99988A
Heat 36.4495A
Heat 36.0087A
Heat 32.6590A
Heat 32.6366A
Heat 32.5347A
Heat 32.4914A
Heat 32.1908A
Heat 32.1099A
Heat 31.8642A
Heat 31.8300A
Heat 31.7702A
Heat 31.6102A
Heat 31.6092A
Heat 31.4832A
Heat 31.4641A
Heat 31.3339A
Heat 31.2850A
Heat 31.2841A
Heat 31.0146A
Heat 31.0008A
Heat 30.8229A
Heat 30.7303A
Heat 30.5262A
Heat 27.8693A
Heat 27.7981A
Heat 27.7662A
Heat 27.7563A
Heat 27.6395A
Heat 27.6177A
Heat 27.5419A
Heat 27.5124A
Heat 27.4564A
Heat 27.4547A
Heat 27.3435A
Heat 27.3101A
Heat 27.2863A
Heat 27.2683A
Heat 27.2296A
Heat 27.1597A
Heat 26.9687A
Heat 26.9207A
Heat 26.9080A
Heat 2.74374A
Heat 2.74126A
Heat 2.74088A
Heat 2.73656A
Heat 2.73651A
Heat 2.70322A
Heat 2.69823A
Heat 2.69817A
Heat 31.5070A
Heat 31.0963A
Heat 28.3800A
Heat 28.3654A
Heat 28.2750A
Heat 28.2323A
Heat 27.9709A
Heat 27.9288A
Heat 27.9022A
Heat 27.7336A
Heat 27.7025A
Heat 27.6443A
Heat 27.5140A
Heat 27.5052A
Heat 27.3975A
Heat 27.3887A
Heat 27.2656A
Heat 27.2263A
Heat 27.2243A
Heat 26.9885A
Heat 26.9844A
Heat 26.8655A
Heat 26.7831A
Heat 26.5942A
Heat 24.3954A
Heat 24.3367A
Heat 24.3069A
Heat 24.2990A
Heat 24.2894A
Heat 24.2079A
Heat 24.1095A
Heat 24.0789A
Heat 24.0273A
Heat 24.0266A
Heat 24.0131A
Heat 23.9951A
Heat 23.8882A
Heat 23.7886A
Heat 23.6913A
Heat 23.6713A
Heat 2.47992A
Heat 2.47771A
Heat 2.47732A
Heat 2.47359A
Heat 2.47354A
Heat 2.44397A
Heat 2.43961A
Heat 2.43955A
Heat 27.5157A
Heat 27.1297A
Heat 24.9022A
Heat 24.8937A
Heat 24.8129A
Heat 24.7703A
Heat 24.5406A
Heat 24.5070A
Heat 24.4752A
Heat 24.4001A
Heat 24.3700A
Heat 24.3413A
Heat 24.2832A
Heat 24.1797A
Heat 24.1655A
Heat 24.0710A
Heat 24.0700A
Heat 23.9523A
Heat 23.9170A
Heat 23.9153A
Heat 23.7173A
Heat 23.7104A
Heat 23.6357A
Heat 23.5585A
Heat 23.3852A
Heat 21.5496A
Heat 21.5256A
Heat 21.5150A
Heat 21.4992A
Heat 21.4718A
Heat 21.4665A
Heat 21.3876A
Heat 21.3051A
Heat 21.2774A
Heat 21.2707A
Heat 21.2487A
Heat 21.2115A
Heat 21.1050A
Heat 21.0996A
Heat 21.0459A
Heat 21.0269A
Heat 21.0076A
Heat 20.9765A
Heat 2.25210A
Heat 2.25013A
Heat 2.24971A
Heat 2.24648A
Heat 2.24643A
Heat 2.22008A
Heat 2.21625A
Heat 2.21619A
Heat 24.2442A
Heat 23.8787A
Heat 22.0345A
Heat 22.0311A
Heat 21.9585A
Heat 21.9154A
Heat 21.7121A
Heat 21.6871A
Heat 21.5901A
Heat 21.5844A
Heat 21.5616A
Heat 21.5050A
Heat 21.4260A
Heat 21.4086A
Heat 21.3307A
Heat 21.3209A
Heat 21.2158A
Heat 21.1801A
Heat 21.1793A
Heat 21.0209A
Heat 21.0024A
Heat 20.9619A
Heat 20.8866A
Heat 20.7292A
Heat 19.2069A
Heat 19.1932A
Heat 19.1851A
Heat 19.1418A
Heat 19.1156A
Heat 19.1116A
Heat 19.0436A
Heat 18.9987A
Heat 18.9979A
Heat 18.9777A
Heat 18.9501A
Heat 18.9161A
Heat 18.7963A
Heat 18.7854A
Heat 18.7558A
Heat 18.7514A
Heat 18.6881A
Heat 2.05423A
Heat 2.05402A
Heat 2.05226A
Heat 2.05184A
Heat 2.04901A
Heat 2.04896A
Heat 2.02540A
Heat 2.02202A
Heat 2.02195A
Heat 21.5279A
Heat 21.1797A
Heat 19.6412A
Heat 19.6403A
Heat 19.5755A
Heat 19.5320A
Heat 19.3511A
Heat 19.3329A
Heat 19.2824A
Heat 19.2759A
Heat 19.2535A
Heat 19.2508A
Heat 19.2210A
Heat 19.1781A
Heat 19.1234A
Heat 19.1042A
Heat 19.0388A
Heat 19.0219A
Heat 18.9281A
Heat 18.8892A
Heat 18.8886A
Heat 18.7673A
Heat 18.7380A
Heat 18.7202A
Heat 18.6459A
Heat 18.5041A
Heat 17.2406A
Heat 17.2269A
Heat 17.1969A
Heat 17.1588A
Heat 17.1339A
Heat 17.1307A
Heat 17.0718A
Heat 17.0562A
Heat 17.0381A
Heat 17.0256A
Heat 16.9876A
Heat 16.9476A
Heat 16.8600A
Heat 16.8544A
Heat 16.8453A
Heat 16.8173A
Heat 16.7473A
Heat 1.88096A
Heat 1.88075A
Heat 1.87918A
Heat 1.87873A
Heat 1.87626A
Heat 1.87621A
Heat 1.85508A
Heat 1.85206A
Heat 1.85199A
Heat 19.2471A
Heat 18.9136A
Heat 17.6243A
Heat 17.6199A
Heat 17.5646A
Heat 17.5204A
Heat 17.3591A
Heat 17.3459A
Heat 17.3095A
Heat 17.2884A
Heat 17.2870A
Heat 17.2657A
Heat 17.2412A
Heat 17.2048A
Heat 17.1767A
Heat 17.1570A
Heat 17.1012A
Heat 17.0787A
Heat 16.9953A
Heat 16.9519A
Heat 16.9498A
Heat 16.8628A
Heat 16.8287A
Heat 16.8158A
Heat 16.7474A
Heat 16.6204A
Heat 15.5614A
Heat 15.5479A
Heat 15.5074A
Heat 15.4735A
Heat 15.4499A
Heat 15.4471A
Heat 15.3987A
Heat 15.3959A
Heat 15.3804A
Heat 15.3509A
Heat 15.3190A
Heat 15.2740A
Heat 15.2270A
Heat 15.2136A
Heat 15.2016A
Heat 15.1594A
Heat 15.0949A
Heat 1.72853A
Heat 1.72832A
Heat 1.72691A
Heat 1.72645A
Heat 1.72428A
Heat 1.72423A
Heat 1.70520A
Heat 1.70250A
Heat 1.70243A
Heat 1.59374A
Heat 1.59353A
Heat 1.59225A
Heat 1.59178A
Heat 1.58986A
Heat 1.58981A
Heat 1.57020A
Heat 1.57012A
Heat 15.6580A
Heat 15.3484A
Heat 14.4295A
Heat 14.4191A
Heat 14.3792A
Heat 14.3339A
Heat 14.2053A
Heat 14.1977A
Heat 14.1915A
Heat 14.1731A
Heat 14.1353A
Heat 14.1056A
Heat 14.0897A
Heat 14.0667A
Heat 14.0557A
Heat 14.0233A
Heat 13.9942A
Heat 13.9295A
Heat 13.8743A
Heat 13.8692A
Heat 13.8371A
Heat 13.8039A
Heat 13.7742A
Heat 13.7254A
Heat 13.6239A
Heat 12.8617A
Heat 12.8487A
Heat 12.8058A
Heat 12.7781A
Heat 12.7571A
Heat 12.7547A
Heat 12.7327A
Heat 12.7160A
Heat 12.7135A
Heat 12.6741A
Heat 12.6512A
Heat 12.6028A
Heat 12.6003A
Heat 12.5865A
Heat 12.5663A
Heat 12.5442A
Heat 12.5028A
Heat 12.4497A
Heat 1.47397A
Heat 1.47376A
Heat 1.47260A
Heat 1.47212A
Heat 1.47042A
Heat 1.47037A
Heat 1.45259A
Heat 1.45252A
Heat 14.2309A
Heat 13.9311A
Heat 13.1513A
Heat 13.1384A
Heat 13.1046A
Heat 13.0588A
Heat 12.9454A
Heat 12.9404A
Heat 12.9381A
Heat 12.9244A
Heat 12.8797A
Heat 12.8531A
Heat 12.8419A
Heat 12.8278A
Heat 12.7987A
Heat 12.7836A
Heat 12.7576A
Heat 12.7015A
Heat 12.6396A
Heat 12.6364A
Heat 12.6190A
Heat 12.5876A
Heat 12.5526A
Heat 12.5111A
Heat 12.4202A
Heat 11.7671A
Heat 11.7543A
Heat 11.7149A
Heat 11.6895A
Heat 11.6699A
Heat 11.6674A
Heat 11.6512A
Heat 11.6337A
Heat 11.6313A
Heat 11.5937A
Heat 11.5742A
Heat 11.5337A
Heat 11.5291A
Heat 11.5191A
Heat 11.4876A
Heat 11.4652A
Heat 11.4288A
Heat 11.3807A
Heat 1.36707A
Heat 1.36686A
Heat 1.36582A
Heat 1.36531A
Heat 1.36381A
Heat 1.36376A
Heat 1.34759A
Heat 1.34752A
Heat 12.9914A
Heat 12.7004A
Heat 12.0371A
Heat 12.0219A
Heat 11.9933A
Heat 11.9472A
Heat 11.8523A
Heat 11.8436A
Heat 11.8408A
Heat 11.8336A
Heat 11.7867A
Heat 11.7709A
Heat 11.7465A
Heat 11.7411A
Heat 11.7155A
Heat 11.6876A
Heat 11.6783A
Heat 11.6304A
Heat 11.5689A
Heat 11.5618A
Heat 11.5457A
Heat 11.5237A
Heat 11.4856A
Heat 11.4501A
Heat 11.3684A
Heat 10.8057A
Heat 10.7931A
Heat 10.7586A
Heat 10.7353A
Heat 10.7170A
Heat 10.7142A
Heat 10.7011A
Heat 10.6836A
Heat 10.6818A
Heat 10.6468A
Heat 10.6302A
Heat 10.5961A
Heat 10.5896A
Heat 10.5811A
Heat 10.5402A
Heat 10.5180A
Heat 10.4868A
Heat 10.4433A
Heat 1.27127A
Heat 1.27106A
Heat 1.27011A
Heat 1.26960A
Heat 1.26826A
Heat 1.26821A
Heat 1.25346A
Heat 1.25338A
Heat 11.9080A
Heat 11.6247A
Heat 11.0600A
Heat 11.0426A
Heat 11.0184A
Heat 10.9721A
Heat 10.8942A
Heat 10.8810A
Heat 10.8802A
Heat 10.8731A
Heat 10.8281A
Heat 10.8212A
Heat 10.7971A
Heat 10.7760A
Heat 10.7658A
Heat 10.7306A
Heat 10.6900A
Heat 10.6348A
Heat 10.6151A
Heat 10.5983A
Heat 10.5875A
Heat 10.5481A
Heat 10.5175A
Heat 10.4438A
Heat 9.95665A
Heat 9.94441A
Heat 9.91541A
Heat 9.89384A
Heat 9.87686A
Heat 9.87361A
Heat 9.86192A
Heat 9.84583A
Heat 9.84294A
Heat 9.81207A
Heat 9.79794A
Heat 9.76733A
Heat 9.76156A
Heat 9.75268A
Heat 9.70377A
Heat 9.68220A
Heat 9.65581A
Heat 9.61645A
Heat 9.50817A
Heat 9.41345A
Heat 9.39875A
Pump 252.398A
Heat 252.398A
Pump 248.062A
Heat 248.062A
Pump 246.569A
Heat 246.569A
Pump 243.135A
Heat 243.135A
Pump 235.570A
Heat 235.570A
Pump 234.414A
Heat 234.414A
Pump 233.910A
Heat 233.910A
Pump 233.337A
Heat 233.337A
Pump 231.063A
Heat 231.063A
Pump 230.932A
Heat 230.932A
Pump 216.708A
Heat 216.708A
Pump 204.250A
Heat 204.250A
Pump 204.137A
Heat 204.137A
Pump 195.653A
Heat 195.653A
Pump 195.180A
Heat 195.180A
Pump 188.401A
Heat 188.401A
Pump 138.233A
Heat 138.233A
Pump 121.292A
Heat 121.292A
Pump 120.850A
Heat 120.850A
Heat 7.93637A
Heat 7.83591A
Heat 7.82640A
Pump 158.203A
Heat 158.203A
Pump 157.398A
Heat 157.398A
Pump 155.372A
Heat 155.372A
Pump 152.355A
Heat 152.355A
Pump 151.712A
Heat 151.712A
Pump 151.024A
Heat 151.024A
Pump 150.529A
Heat 150.529A
Pump 149.831A
Heat 149.831A
Pump 149.622A
Heat 149.622A
Pump 149.277A
Heat 149.277A
Pump 146.691A
Heat 146.691A
Pump 142.491A
Heat 142.491A
Pump 130.097A
Heat 130.097A
Pump 125.618A
Heat 125.618A
Pump 124.580A
Heat 124.580A
Pump 124.266A
Heat 124.266A
Pump 122.177A
Heat 122.177A
Pump 121.353A
Heat 121.353A
Pump 118.129A
Heat 118.129A
Pump 102.038A
Heat 102.038A
Pump 87.8491A
Heat 87.8491A
Heat 6.72325A
Heat 6.72061A
Heat 6.62366A
Heat 6.61682A
Pump 113.039A
Heat 113.039A
Pump 112.526A
Heat 112.526A
Pump 111.224A
Heat 111.224A
Pump 109.725A
Heat 109.725A
Pump 109.070A
Heat 109.070A
Pump 108.535A
Heat 108.535A
Pump 108.383A
Heat 108.383A
Pump 107.900A
Heat 107.900A
Pump 107.075A
Heat 107.075A
Pump 106.646A
Heat 106.646A
Pump 105.881A
Heat 105.881A
Pump 103.380A
Heat 103.380A
Pump 93.3627A
Heat 93.3627A
Pump 93.2196A
Heat 93.2196A
Pump 92.3353A
Heat 92.3353A
Pump 90.5411A
Heat 90.5411A
Pump 89.7657A
Heat 89.7657A
Pump 89.5531A
Heat 89.5531A
Pump 88.1762A
Heat 88.1762A
Pump 88.0065A
Heat 88.0065A
Pump 87.3855A
Heat 87.3855A
Pump 85.8113A
Heat 85.8113A
Pump 79.1527A
Heat 79.1527A
Pump 67.7231A
Heat 67.7231A
Heat 5.76409A
Heat 5.76161A
Heat 5.67247A
Heat 5.66732A
Pump 85.9033A
Heat 85.9033A
Pump 85.5079A
Heat 85.5079A
Pump 84.6532A
Heat 84.6532A
Pump 83.7332A
Heat 83.7332A
Pump 83.2284A
Heat 83.2284A
Pump 82.8795A
Heat 82.8795A
Pump 82.6538A
Heat 82.6538A
Pump 82.4033A
Heat 82.4033A
Pump 81.4203A
Heat 81.4203A
Pump 81.1122A
Heat 81.1122A
Pump 80.9046A
Heat 80.9046A
Pump 79.3113A
Heat 79.3113A
Pump 71.4921A
Heat 71.4921A
Pump 71.3467A
Heat 71.3467A
Pump 70.7023A
Heat 70.7023A
Pump 69.4409A
Heat 69.4409A
Pump 68.8765A
Heat 68.8765A
Pump 68.7425A
Heat 68.7425A
Pump 68.5868A
Heat 68.5868A
Pump 68.3229A
Heat 68.3229A
Pump 67.6891A
Heat 67.6891A
Pump 67.5441A
Heat 67.5441A
Pump 67.1080A
Heat 67.1080A
Pump 67.0463A
Heat 67.0463A
Pump 66.1857A
Heat 66.1857A
Pump 63.8890A
Heat 63.8890A
Pump 63.4638A
Heat 63.4638A
Pump 54.2837A
Heat 54.2837A
Heat 4.99461A
Heat 4.99231A
Heat 4.91233A
Heat 4.90831A
Pump 68.9349A
Heat 68.9349A
Pump 67.9368A
Heat 67.9368A
Pump 67.5996A
Heat 67.5996A
Pump 67.0199A
Heat 67.0199A
Pump 66.3935A
Heat 66.3935A
Pump 66.0050A
Heat 66.0050A
Pump 65.7441A
Heat 65.7441A
Pump 65.5695A
Heat 65.5695A
Pump 65.3720A
Heat 65.3720A
Pump 64.5074A
Heat 64.5074A
Pump 64.3603A
Heat 64.3603A
Pump 64.1165A
Heat 64.1165A
Pump 63.1415A
Heat 63.1415A
Pump 57.0245A
Heat 57.0245A
Pump 56.8833A
Heat 56.8833A
Pump 56.8669A
Heat 56.8669A
Pump 56.3808A
Heat 56.3808A
Pump 55.4268A
Heat 55.4268A
Pump 55.0302A
Heat 55.0302A
Pump 54.9544A
Heat 54.9544A
Pump 54.8468A
Heat 54.8468A
Pump 54.6570A
Heat 54.6570A
Pump 54.1107A
Heat 54.1107A
Pump 53.9984A
Heat 53.9984A
Pump 53.9632A
Heat 53.9632A
Pump 53.7487A
Heat 53.7487A
Pump 53.6167A
Heat 53.6167A
Pump 53.5627A
Heat 53.5627A
Pump 53.0642A
Heat 53.0642A
Pump 52.4802A
Heat 52.4802A
Pump 52.1350A
Heat 52.1350A
Pump 46.7473A
Heat 46.7473A
Pump 44.7160A
Heat 44.7160A
Heat 4.36821A
Heat 4.36608A
Heat 4.29515A
Heat 4.29192A
Pump 55.9991A
Heat 55.9991A
Pump 55.2781A
Heat 55.2781A
Pump 54.9790A
Heat 54.9790A
Pump 54.5716A
Heat 54.5716A
Pump 54.1212A
Heat 54.1212A
Pump 53.8157A
Heat 53.8157A
Pump 53.6032A
Heat 53.6032A
Pump 53.4884A
Heat 53.4884A
Pump 53.3146A
Heat 53.3146A
Pump 52.6338A
Heat 52.6338A
Pump 52.5278A
Heat 52.5278A
Pump 52.2539A
Heat 52.2539A
Pump 51.6324A
Heat 51.6324A
Pump 46.7926A
Heat 46.7926A
Pump 46.6430A
Heat 46.6430A
Pump 46.3537A
Heat 46.3537A
Pump 46.2555A
Heat 46.2555A
Pump 46.0314A
Heat 46.0314A
Pump 45.4955A
Heat 45.4955A
Pump 45.2365A
Heat 45.2365A
Pump 45.0943A
Heat 45.0943A
Pump 44.9468A
Heat 44.9468A
Pump 44.5078A
Heat 44.5078A
Pump 44.4428A
Heat 44.4428A
Pump 44.4190A
Heat 44.4190A
Pump 44.2687A
Heat 44.2687A
Pump 44.1216A
Heat 44.1216A
Pump 44.0775A
Heat 44.0775A
Pump 44.0147A
Heat 44.0147A
Pump 43.9318A
Heat 43.9318A
Pump 43.7436A
Heat 43.7436A
Pump 43.6197A
Heat 43.6197A
Heat 39.2521A
Heat 37.8714A
Heat 37.5925A
Heat 3.85169A
Heat 3.84972A
Heat 3.78713A
Heat 3.78448A
Pump 46.4857A
Heat 46.4857A
Pump 46.2591A
Heat 46.2591A
Pump 45.9597A
Heat 45.9597A
Pump 45.6910A
Heat 45.6910A
Pump 45.3932A
Heat 45.3932A
Pump 45.0601A
Heat 45.0601A
Pump 44.8148A
Heat 44.8148A
Pump 44.6311A
Heat 44.6311A
Pump 44.5634A
Heat 44.5634A
Pump 44.4092A
Heat 44.4092A
Pump 43.8974A
Heat 43.8974A
Pump 43.7802A
Heat 43.7802A
Pump 43.5239A
Heat 43.5239A
